Date,Close,High,Low,Open,Volume
9/22/2016,10250.34961,10271.40039,10195.2002,10237.7998,319600
9/23/2016,10224.9502,10281.65039,10206.7002,10276,306400
9/26/2016,10048.65039,10197.0498,10034.5498,10196.65039,249500
9/27/2016,9992.5,10123.34961,9978.549805,10095.25,215500
9/28/2016,10115.9502,10142.2998,9998.75,10007.7998,311100
9/29/2016,9893.849609,10224.25,9859.450195,10203.2002,708800
9/30/2016,10029.2998,10051.0498,9842.25,9901.900391,465900
10/3/2016,10275.5,10290.15039,10126.4502,10146.7998,431500
10/4/2016,10289.7002,10367.34961,10238.59961,10364.2998,308600
10/5/2016,10344,10364.5498,10276,10350.84961,351700
10/6/2016,10269.84961,10402.5498,10236.4502,10389.4502,317400
10/7/2016,10344.2998,10358.34961,10256.15039,10303.09961,249600
10/10/2016,10335.7998,10421.15039,10327.2998,10406.7998,184400
10/13/2016,10203,10289.5,10116,10278.15039,337100
10/14/2016,10223.4502,10249.40039,10177.25,10241.75,227000
10/17/2016,10008.40039,10252.90039,9986.5,10241.4502,249600
10/18/2016,10150.0498,10154.2002,10046.7998,10047.09961,333100
10/19/2016,10092.5498,10164.5498,10052.65039,10159.75,244600
10/20/2016,10088.7002,10179.40039,10077.2002,10133.34961,246900
10/21/2016,10101.59961,10120.2002,10053.65039,10117.5498,263200
10/24/2016,10188.2002,10220.0498,10105.84961,10121.5,266100
10/25/2016,10143.7002,10202.65039,10119,10150.5498,234800
10/26/2016,10056.5498,10157.34961,10018.4502,10122.75,290700
10/27/2016,9912.849609,10022.40039,9873.599609,10005.0498,607500
10/28/2016,10056.7002,10070.34961,9952.549805,9968.650391,441200
11/1/2016,10105.5498,10154.09961,10041.5,10092.25,398800
11/2/2016,9973.799805,10042.09961,9962.150391,10000.2998,283900
11/3/2016,9948.25,10056.84961,9925.900391,9944.349609,390700
11/4/2016,9870.75,9944.849609,9827.450195,9939.549805,373400
11/7/2016,9892.599609,9976.450195,9874.700195,9949.450195,247000
11/8/2016,10079.7002,10098.34961,9965.450195,9981.75,537000
11/9/2016,9819.799805,9903.599609,9330.849609,9466.049805,579600
11/10/2016,9758.150391,10052.84961,9725.25,9970.25,402700
11/11/2016,9308.299805,9666.900391,9277.799805,9652,389400
11/15/2016,8828.599609,9203.900391,8771.349609,9199,516200
11/16/2016,8918.650391,9113.049805,8830.349609,8977.349609,515200
11/17/2016,8915.599609,8990.5,8866.400391,8926.450195,325100
11/18/2016,8983.849609,9006,8864.799805,8929.650391,257400
11/21/2016,8681.599609,9003.900391,8659.400391,9003.849609,334400
11/22/2016,8852.900391,8878.450195,8708.950195,8764.950195,361000
11/23/2016,8891.150391,8921.900391,8807.950195,8914.650391,311000
11/24/2016,8754.5,8842.849609,8718.549805,8838.799805,450700
11/25/2016,8780.400391,8801.150391,8718.700195,8780.5,277800
11/28/2016,8826.650391,8883.200195,8771.599609,8780.950195,243200
11/29/2016,9017.950195,9057.700195,8821.599609,8841.25,326300
11/30/2016,9113.799805,9125.650391,9009.700195,9050.950195,380200
12/1/2016,9041,9130.25,9018.150391,9126.849609,337700
12/2/2016,8888.700195,9058.099609,8867.5,8984.150391,405300
12/5/2016,9046.25,9065.549805,8865.650391,8890.349609,275600
12/6/2016,9014,9107.900391,8997.700195,9083.349609,218600
12/7/2016,9053.25,9128.349609,8996,9040.049805,211700
12/8/2016,9299.049805,9305.25,9133.950195,9135.900391,284700
12/9/2016,9252.299805,9364.900391,9218.049805,9360.75,260500
12/12/2016,9092,9228.5,9061.950195,9228.5,219900
12/13/2016,9196,9241.400391,9139.049805,9201.700195,855900
12/14/2016,9146.049805,9222,9131.299805,9219.400391,255400
12/15/2016,9118.25,9214.049805,9042.75,9071.099609,240200
12/16/2016,9153.5,9183.200195,9116.150391,9148.950195,301900
12/19/2016,9098.049805,9146.950195,9070.849609,9140.700195,232000
12/20/2016,9023.049805,9124.700195,8999.200195,9117.400391,207900
12/21/2016,9013,9085.650391,8980,9050.950195,204900
12/22/2016,8961.299805,9028.299805,8921.049805,9002.700195,226700
12/23/2016,8987.25,9013,8875.200195,8917.700195,207900
12/26/2016,8854.75,8974.650391,8844.200195,8973.049805,156800
12/27/2016,8991.799805,9009.599609,8808.950195,8864.700195,205400
12/28/2016,8981.150391,9046.400391,8970.150391,9009.75,203900
12/29/2016,9109.049805,9134.400391,8951.599609,8969.150391,270700
12/30/2016,9141.75,9171.700195,9112.549805,9136.849609,259400
1/2/2017,9326.900391,9334.099609,9098.900391,9169.950195,266000
1/3/2017,9300.299805,9340.5,9289.950195,9331.400391,242100
1/4/2017,9330.900391,9400.25,9304.799805,9336.599609,276400
1/5/2017,9522.299805,9537.349609,9403.400391,9410.650391,312000
1/6/2017,9506.650391,9589.799805,9487.200195,9551.650391,287200
1/9/2017,9495.950195,9550,9472.849609,9541.400391,160100
1/10/2017,9616.599609,9626.299805,9540.900391,9542.599609,223100
1/11/2017,9703.650391,9712.049805,9635.450195,9661.599609,224600
1/12/2017,9676.950195,9740.599609,9644.950195,9732.349609,171500
1/13/2017,9600.700195,9726.650391,9558.700195,9725.950195,246600
1/16/2017,9650.700195,9664.099609,9580.349609,9605.700195,196500
1/17/2017,9641.849609,9689.099609,9620.599609,9661.25,242800
1/18/2017,9644.799805,9696.900391,9627.900391,9655.450195,244700
1/19/2017,9709,9716.950195,9639.900391,9647.5,263900
1/20/2017,9601,9716.150391,9590.5,9684.299805,318700
1/23/2017,9665,9681.700195,9586.400391,9601.299805,182800
1/24/2017,9828.200195,9837.25,9674.099609,9688.349609,312000
1/25/2017,9967.700195,9987.75,9819.450195,9873.299805,441500
1/27/2017,10014.84961,10051.5,9971.75,9989.700195,582500
1/30/2017,9928.650391,10012.2998,9917.950195,10012.15039,255500
1/31/2017,9837.75,9922.5,9822,9907.299805,265600
2/1/2017,10191.9502,10210.2002,9834.349609,9871.400391,437400
2/2/2017,10058.7998,10173.0498,10031.75,10171.0498,415800
2/3/2017,9975.099609,10065.0498,9952.25,10058.5,279800
2/6/2017,10031.09961,10065.84961,10001.9502,10051.2002,285400
2/7/2017,9931.700195,10041.40039,9875.700195,10039.84961,298900
2/8/2017,9994.25,10020.84961,9940.150391,9961.099609,401800
2/9/2017,10028.0498,10061.09961,9903.799805,10036.25,252000
2/10/2017,9987.299805,10056.7002,9971.599609,10054.84961,327900
2/13/2017,9973.299805,10030,9917.599609,10016.84961,299700
2/14/2017,9820.599609,9986.75,9746.299805,9984.75,366500
2/15/2017,9523.349609,9692.799805,9507.950195,9665.799805,797300
2/16/2017,9686.349609,9698.25,9518.299805,9559.099609,358300
2/17/2017,9683.599609,9727.849609,9643,9708.450195,266600
2/20/2017,9743.950195,9780.650391,9628.650391,9691.950195,211700
2/21/2017,9758.900391,9777.75,9722.349609,9757.650391,235300
2/22/2017,9768.450195,9807.950195,9727.549805,9770.950195,346700
2/23/2017,9761.75,9805.900391,9727.349609,9798.950195,404800
2/27/2017,9666.849609,9763.650391,9659.5,9763.25,281200
2/28/2017,9654.650391,9698.849609,9638.650391,9683.400391,236000
3/1/2017,9670.599609,9702,9616.599609,9682.849609,329800
3/2/2017,9705.5,9820.549805,9679.25,9756.099609,381400
3/3/2017,9680.5,9713.700195,9637.049805,9705.099609,259300
3/6/2017,9800,9809.700195,9721.049805,9723.099609,294000
3/7/2017,9753.549805,9813.549805,9738.5,9798.299805,391100
3/8/2017,9701.25,9776.700195,9644.5,9770.849609,223500
3/9/2017,9754.349609,9774.799805,9685.700195,9701,208200
3/10/2017,9779.25,9820.400391,9741,9797.849609,195700
3/14/2017,9910.400391,9992.299805,9873.400391,9970.200195,269500
3/15/2017,9987.650391,10020.25,9901.650391,9923.299805,315600
3/16/2017,10056.5,10064.25,10025.2998,10032.65039,318100
3/17/2017,10009.40039,10088.4502,9969.549805,10078.4502,298600
3/20/2017,10009.2998,10042.9502,9981.900391,10039.84961,245600
3/21/2017,9963.75,10027.84961,9913.299805,10025.7002,264600
3/22/2017,9803.950195,9902.799805,9789.400391,9900.349609,313200
3/23/2017,9897.950195,9915,9818.150391,9830,334400
3/24/2017,9878.349609,9913.299805,9865.650391,9904,258000
3/27/2017,9808.200195,9881.299805,9801.650391,9873.549805,319900
3/28/2017,9887.799805,9911,9830.25,9830.25,246100
3/29/2017,9845.75,9929.950195,9795.349609,9929.950195,538200
3/30/2017,9860.299805,9878.299805,9815.849609,9821.549805,514700
3/31/2017,9880.200195,9905.599609,9835.049805,9845.900391,286700
4/3/2017,9921.099609,9959.5,9902.849609,9934.650391,211800
4/5/2017,10033.5498,10048.65039,9923,9952.700195,288900
4/6/2017,10035.2998,10054.4502,9977.450195,10032.90039,266600
4/7/2017,9993.75,10072.7998,9964.099609,9981.450195,308000
4/10/2017,10030.5,10053.7998,9987.650391,10037.34961,311500
4/11/2017,10040.0498,10060.5,10012.7998,10036.84961,309100
4/12/2017,9987.150391,10055.7002,9916.150391,10046.5,321500
4/13/2017,9907.400391,9985.349609,9898.049805,9971,218400
4/17/2017,9889.450195,9927.599609,9853.450195,9881.799805,209800
4/18/2017,9813.700195,9971.900391,9790.5,9908.700195,271200
4/19/2017,9831.349609,9853.599609,9784,9815.5,274200
4/20/2017,9909.900391,9923.950195,9841.650391,9852.5,293100
4/21/2017,9858.799805,9958.599609,9834.799805,9935.799805,377900
4/24/2017,9978.200195,9988,9870.700195,9887.950195,347600
4/25/2017,10090.34961,10098.7998,9993.25,10041.0498,365400
4/26/2017,10189.7002,10212.59961,10103.5,10112,353800
4/27/2017,10173.09961,10262.2998,10155.5,10219.09961,366500
4/28/2017,10255.15039,10292.34961,10177.25,10195.90039,263800
5/2/2017,10294.75,10314.90039,10218.34961,10301.59961,292600
5/3/2017,10273,10352.4502,10255,10314.7998,254800
5/4/2017,10211.7998,10313.7002,10199.5498,10282.34961,305200
5/5/2017,10107.9502,10207.7002,10091.0498,10204.0498,389900
5/8/2017,10167.0498,10204.34961,10122.09961,10166.84961,307500
5/9/2017,10157.7998,10205.90039,10150.0498,10204.7998,212800
5/10/2017,10303.90039,10316.7998,10168.2002,10181.15039,380100
5/11/2017,10410.75,10428.34961,10313.59961,10348.25,310800
5/12/2017,10429.2002,10461.15039,10359.65039,10453.2998,255200
5/15/2017,10481.2998,10486.4502,10438.34961,10469.0498,186700
5/16/2017,10597.4502,10606.65039,10489,10498.2998,195700
5/17/2017,10669.7002,10679.5498,10559.2002,10572.34961,381700
5/18/2017,10436.34961,10626.2002,10416.84961,10573.40039,287500
5/19/2017,10409.7998,10529.2002,10287.9502,10473.40039,308600
5/22/2017,10339.9502,10517.0498,10328.4502,10460.0498,306200
5/23/2017,10380.65039,10448.25,10296.34961,10387,326900
5/24/2017,10386.2998,10500.40039,10343.2002,10477.9502,599700
5/25/2017,10588.09961,10605.84961,10377.15039,10413.34961,537200
5/26/2017,10711.5498,10759.40039,10580.90039,10593.75,602000
5/29/2017,10753.5,10789.65039,10611.90039,10719.90039,296300
5/30/2017,10802.0498,10843.9502,10725.9502,10767.7002,277700
5/31/2017,10870.7998,10920.7998,10826.40039,10839.5,396600
6/1/2017,10891.5498,10954.5,10865.9502,10894,454800
6/2/2017,10942.2002,10992.7002,10922.9502,10935.65039,336400
6/5/2017,10967.9502,11004.90039,10946.7002,10954.2998,196800
6/6/2017,10849.2002,11000.65039,10792.7002,10986.40039,313900
6/7/2017,10932.40039,10942.4502,10853.2998,10871.75,252600
6/8/2017,10939.65039,10980.7002,10905.2002,10946.5498,323500
6/9/2017,11047.4502,11054.25,10895.7002,10948.90039,268700
6/12/2017,10963.84961,11056.4502,10938.15039,11019.4502,230300
6/13/2017,10910.2002,11026.90039,10886.90039,10997.9502,315600
6/14/2017,10905.25,10934.9502,10877.2002,10917.7998,258900
6/15/2017,10839.40039,10937.34961,10820.5498,10899.65039,217900
6/16/2017,10869.2002,10927.15039,10848.40039,10899.2998,258600
6/19/2017,10893.2998,10943.7998,10881.9502,10917.4502,178600
6/20/2017,10900.7002,10962.40039,10884.90039,10932.7998,365500
6/21/2017,10835.5,10907.25,10816.7002,10906.5498,267000
6/22/2017,10820.75,10929.7002,10808.34961,10853.15039,214700
6/23/2017,10637.4502,10844.40039,10623.5498,10838,243300
6/27/2017,10576.2002,10679.9502,10501.90039,10679.34961,240000
6/28/2017,10582.65039,10643.4502,10551.65039,10586.34961,235900
6/29/2017,10568.15039,10676.5498,10555.7002,10623.5,380400
6/30/2017,10540.25,10557.7002,10468.75,10527.2998,225200
7/3/2017,10680.9502,10688.7002,10508.25,10555.4502,692400
7/4/2017,10629.5498,10727.84961,10605.7998,10724.7002,469000
7/5/2017,10704.7998,10714.09961,10627.34961,10640.84961,333600
7/6/2017,10746.5498,10784.65039,10726.40039,10734.4502,258000
7/7/2017,10729,10774.40039,10710.90039,10734.4502,338300
7/10/2017,10795.2002,10870.90039,10573.4502,10797.40039,55500
7/11/2017,10876.15039,10924.90039,10842.0498,10849.34961,490600
7/12/2017,10904.34961,10922.2002,10869.4502,10916.90039,275200
7/13/2017,10936.65039,10949.5,10908.65039,10931.40039,225600
7/14/2017,10892.25,10958.65039,10870.7002,10958.65039,197500
7/17/2017,10936.4502,10964.9502,10921.2998,10923.0498,228000
7/18/2017,10954.40039,11030.15039,10921.25,10927.9502,379600
7/19/2017,11012.15039,11020.15039,10964.9502,10965.9502,267700
7/20/2017,10960.7002,11055.25,10945.2002,11043.2998,199300
7/21/2017,10955.40039,10978.7002,10867.7002,10964.90039,366000
7/24/2017,10968.7998,10995.0498,10925.5498,10965.9502,282200
7/25/2017,10932.5,11003.7002,10922,10993.2998,300800
7/26/2017,11003.5498,11018.0498,10935.4502,10951.59961,250400
7/27/2017,10919,11109.2002,10885,11043.09961,419700
7/28/2017,10934.84961,10950.15039,10866.7998,10886.7998,248100
7/31/2017,11002.65039,11018.5498,10943.0498,10956.4502,274100
8/1/2017,11170.90039,11182.75,11032.75,11049.0498,369700
8/2/2017,11134.25,11201,11101.65039,11197.09961,283200
8/3/2017,11058.7998,11160.84961,11021.7998,11142.65039,279500
8/4/2017,11137.5498,11170.5,11040.84961,11061.9502,341400
8/7/2017,11158.84961,11238.65039,11126.5498,11133.2002,439600
8/8/2017,11117.7998,11247.09961,11070,11182.84961,444200
8/9/2017,10925.65039,11116.2002,10904.2002,11113.59961,343400
8/10/2017,10606.5,10834.84961,10526.2002,10820.0498,763100
8/11/2017,10457.75,10549.40039,10366.7998,10493.34961,535500
8/14/2017,10600.15039,10640.09961,10538.5498,10538.5498,272200
8/16/2017,10778.75,10788.15039,10601.5498,10673.59961,380500
8/17/2017,10694.65039,10810.15039,10682.40039,10804.25,240000
8/18/2017,10676.34961,10691.65039,10594.40039,10651.9502,238400
8/21/2017,10572.75,10752,10551.7002,10699.15039,215400
8/22/2017,10482.90039,10647.25,10468.09961,10629.65039,311500
8/23/2017,10552.7998,10566.5498,10490.09961,10548.7998,236000
8/24/2017,10571.4502,10583.4502,10534.5,10567.5,233000
8/28/2017,10592.34961,10634,10570.7002,10614.65039,319200
8/29/2017,10503.5,10570.9502,10486.40039,10570.9502,278400
8/30/2017,10572.34961,10632.7998,10552.0498,10584.9502,285400
8/31/2017,10612.5498,10620.65039,10539.90039,10588.9502,371500
9/1/2017,10823.59961,10839.2998,10649.65039,10657.7002,466200
9/4/2017,10738.40039,10872.2998,10676.40039,10866.90039,457300
9/5/2017,10771.2002,10797.2998,10724.7002,10773.7998,270200
9/6/2017,10746.09961,10774.25,10687,10725.34961,337000
9/7/2017,10837.7998,10853.0498,10782.75,10804.9502,343800
9/8/2017,10779,10892.4502,10742.5498,10891.15039,484100
9/11/2017,10839.75,10881.25,10829.40039,10842.7002,314800
9/12/2017,10965.90039,10972.90039,10848.7002,10899.0498,369400
9/13/2017,10916,11025.75,10882,10989.09961,316200
9/14/2017,10949,10975.5,10883.84961,10947.40039,301800
9/15/2017,10971.4502,11004.09961,10893.15039,10931.25,300100
9/18/2017,11104.84961,11132.90039,11050.7998,11059.65039,292700
9/19/2017,11170.75,11218.40039,11152.2998,11176.7998,463100
9/20/2017,11103.4502,11204.7002,11093.90039,11202.4502,311900
9/21/2017,11051.90039,11139.0498,10977.4502,11107.34961,347400
9/22/2017,10927.0498,11036.4502,10909,11034.5,362000
9/25/2017,10808.4502,10949.2998,10724.2002,10949.2998,336300
9/26/2017,10816,10853.5498,10748.90039,10826.65039,303400
9/27/2017,10646.0498,10889.2998,10618.90039,10879.0498,293000
9/28/2017,10683.65039,10724.2998,10560.2998,10679.09961,502100
9/29/2017,10811.25,10857.65039,10712.84961,10722.9502,473200
10/3/2017,10903.75,11069.2002,10880.2002,11059.65039,475700
10/4/2017,10942.7002,10968.65039,10876.9502,10938.5,315300
10/5/2017,10931.7002,11019.2002,10920.09961,10964.4502,260600
10/6/2017,11007,11020.15039,10939.7002,10958.09961,316800
10/9/2017,11005.7998,11061.7002,10970.5498,11012.84961,235000
10/10/2017,11029.84961,11065.59961,11013.75,11033.7002,301600
10/11/2017,10960.2998,11095.34961,10912.4502,11056.0498,342300
10/12/2017,11072.25,11080.0498,10938,10989.0498,245900
10/13/2017,11078.2998,11117.15039,11066.40039,11095.9502,248200
10/16/2017,11216.84961,11225.65039,11126.90039,11135.7998,289100
10/17/2017,11221.90039,11245.9502,11164.2002,11223.75,279300
10/18/2017,11167.84961,11230.5,11125.09961,11230.5,247800
10/19/2017,11107.7002,11179.25,11062.84961,11177,49700
10/23/2017,11109.9502,11180.09961,11033.7998,11130.5,254400
10/24/2017,11080,11141.15039,11070.25,11123.09961,180000
10/25/2017,11150.2998,11167.09961,11081.2002,11160.65039,242900
10/26/2017,11212.59961,11228.5498,11122.59961,11165.09961,522200
10/27/2017,11317.90039,11364.84961,11254,11257.5,324600
10/30/2017,11426.5,11459.2002,11348.40039,11365.75,279300
10/31/2017,11370,11453.40039,11346.75,11451.2002,259700
11/1/2017,11363.5,11443.65039,11351.84961,11430.9502,384700
11/2/2017,11282.84961,11351.7002,11272.7998,11351.7002,318200
11/3/2017,11313.65039,11327.90039,11250,11305.15039,281800
11/6/2017,11463.2002,11518.75,11297.2998,11313.34961,465900
11/7/2017,11331.75,11503.25,11313.4502,11493.7998,436600
11/8/2017,11254.09961,11400.59961,11200.7002,11337.2002,579600
11/9/2017,11242.5,11357.2002,11134.40039,11322.34961,851500
11/10/2017,11185.5,11241.84961,11093.7002,11241.84961,600600
11/13/2017,11134.0498,11251.5,11118.0498,11212.09961,467000
11/14/2017,11156.7002,11205.09961,11122.7002,11163.0498,355100
11/15/2017,11103.59961,11211.75,11072.2998,11151.75,352700
11/16/2017,11156.40039,11192.65039,11118.9502,11136.7998,247500
11/17/2017,11252.09961,11281.2002,11219.34961,11255.90039,282000
11/20/2017,11284.9502,11316.5498,11248.5498,11267.4502,249600
11/21/2017,11325.90039,11365.75,11290.34961,11321.09961,338000
11/22/2017,11354.5498,11395.65039,11329.9502,11367.0498,487900
11/23/2017,11326.75,11379.4502,11278.40039,11378.59961,382200
11/24/2017,11371.9502,11410.59961,11360.34961,11362.9502,364100
11/27/2017,11402.7002,11412.9502,11336.4502,11363.40039,463100
11/28/2017,11406.40039,11452.2998,11375.65039,11404.0498,247600
11/29/2017,11427.9502,11457.2998,11404.75,11432.4502,239900
11/30/2017,11292.90039,11399,11272.0498,11392.84961,608000
12/1/2017,11188.2002,11409.84961,11160.5498,11376.15039,412900
12/4/2017,11160.09961,11286.7998,11143.25,11282.0498,342300
12/5/2017,11100.5498,11177,11057.25,11166.59961,352700
12/6/2017,11020.75,11088.2002,11003.9502,11070.7998,284000
12/7/2017,11235.65039,11277.5,11049.5498,11059.4502,285200
12/8/2017,11357.15039,11391.75,11281.75,11296.7002,433700
12/11/2017,11424.59961,11459.2998,11401.90039,11426.5498,231000
12/12/2017,11331.09961,11460.15039,11320.59961,11449.5,319000
12/13/2017,11264.65039,11374.65039,11231.7002,11321.34961,288300
12/14/2017,11296.2002,11315.75,11215.5,11302.2002,294300
12/15/2017,11448.40039,11474.09961,11383.4502,11383.59961,321700
12/18/2017,11589.0498,11630.2002,11196.2002,11383.84961,399000
12/19/2017,11991.90039,12007.9502,11630.7002,11633.90039,490100
12/20/2017,11954.09961,12108.7998,11938.34961,12068.7998,486700
12/21/2017,11876.84961,11991.65039,11854.2002,11985.84961,424100
12/22/2017,11931.2002,11984.5,11884.40039,11917.90039,301500
12/26/2017,11959.15039,11973.84961,11894.2998,11958.7998,257200
12/27/2017,11905.5,11983.7998,11876.84961,11972.9502,263100
12/28/2017,11857.65039,11933.4502,11831.7998,11921.09961,320100
12/29/2017,12009.7002,12030.09961,11883.5498,11890.7002,309300
1/1/2018,11890.5,12052.34961,11870.59961,12029.4502,268700
1/2/2018,11927.15039,11975.2002,11819.2002,11970.2002,617300
1/3/2018,11866.7998,11978.09961,11843.2002,11972.59961,471400
1/4/2018,11843.25,11881.25,11803.5,11881.25,367400
1/5/2018,11929.59961,11953,11874.59961,11894.34961,339400
1/8/2018,11974.5,11989.59961,11938.4502,11973.7002,272700
1/9/2018,11942.25,12024.65039,11917.34961,11999.7998,511200
1/10/2018,11856.9502,11953.34961,11837.7002,11945.5,252600
