Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
6/20/2014,15064.27559,15195.37368,14978.32639,14997.47656,21900,15067.22559,26200,52.05934608,15233.15054,14207.21488,244.3931182,-119.3195439,0.210349874,16.0053784,290.6643821,-83.9946216,25.39983586,-83.44930489,-3.50958137,35045
6/23/2014,15014.02611,15147.82436,14940.17638,15076.1748,25000,14997.47656,21900,53.87103664,15228.1731,14258.61229,217.630776,-116.8655089,0.315618504,25.0836081,286.5287586,-74.9163919,21.18285815,-75.27727924,-3.154352148,33655
6/24/2014,15142.17382,15341.77208,15142.17382,15309.32227,29100,15076.1748,25000,58.83428598,15239.448,14306.05373,212.7816647,-97.37169616,0.585656917,51.97831738,289.37518,-48.02168262,17.65021848,11.79422776,-0.766792604,33580
6/25/2014,15320.77247,15320.77247,15220.97383,15237.67285,23400,15309.32227,29100,56.81129591,15242.673,14351.82219,200.8420179,-87.44907437,0.493852548,43.7132038,283.3073793,-56.2867962,17.0823603,7.075720614,-1.37664838,33400
6/26/2014,15246.92252,15333.07191,15020.47593,15049.8252,37300,15237.67285,23400,51.78397702,15243.65801,14396.01768,174.2137981,-91.26183531,0.260467951,22.04405192,284.643085,-77.95594808,15.65818606,-54.27101448,-2.682532005,33025
6/27/2014,15092.07501,15116.97512,14946.67631,14992.17578,20200,15049.8252,37300,50.31250655,15253.60537,14444.26611,146.7670762,-94.96684577,0.142770115,16.65728628,282.3110114,-83.34271372,14.85693695,-121.6708332,-0.758263839,31870
6/30/2014,15058.92497,15329.77242,15058.92497,15241.72363,29800,14992.17578,20200,56.12446084,15251.33794,14497.84051,143.497626,-78.5890368,0.48685136,47.80637619,288.7430643,-52.19362381,12.31074071,-25.90643851,1.409852924,31685
7/1/2014,15288.62245,15365.47214,15260.97335,15321.17188,24800,15241.72363,29800,57.81620968,15254.53042,14548.52191,145.6385424,-61.15849626,0.590808597,62.42154017,276.6931871,-37.57845983,9.922789698,29.23982732,-0.337276573,31110
7/2/2014,15464.37042,15519.11978,15414.6708,15490.16992,23700,15321.17188,24800,61.23979751,15262.37778,14599.15832,159.1375253,-38.12761072,0.799346321,85.23319109,274.7361093,-14.76680891,8.578495792,100.7127552,1.773602652,30665
7/3/2014,15512.5696,15554.51931,15431.32055,15451.4707,22300,15490.16992,23700,60.03817357,15270.85269,14648.44877,164.8130011,-25.9617079,0.731705279,85.18973343,246.6900493,-14.81026657,9.536149943,89.52793877,2.550204799,30045
7/4/2014,15458.57047,15582.46942,15304.82225,15555.96973,20800,15451.4707,22300,62.19529885,15271.50269,14697.12922,175.7174931,-12.04577271,0.863111696,95.91931401,248.8079164,-4.080685992,11.18315934,90.34553173,3.723914272,29100
7/7/2014,15589.31871,15592.61847,15349.0217,15367.4209,33200,15555.96973,20800,56.29103768,15261.51274,14743.79066,167.2174877,-16.43662252,0.643307087,65.48389912,233.3152107,-34.51610088,11.47786494,79.43988984,1.931830215,28665
7/8/2014,15437.22146,15437.22146,14889.17703,14997.32617,26400,15367.4209,33200,46.88303449,15239.99805,14782.10924,129.1291006,-43.62000773,0.17966945,15.37429185,248.6686886,-84.62570815,12.32981245,-72.0811202,-2.037948477,28460
7/9/2014,15008.07527,15093.27448,14826.92699,14930.92578,30700,14997.32617,26400,45.41642804,15214.02583,14822.51977,92.51931769,-64.18383248,0.136249484,13.58233606,242.2224036,-86.41766394,12.32685306,-132.2715778,-2.013083448,27985
7/10/2014,14939.82675,15370.87156,14621.78064,14821.52832,48100,14930.92578,30700,43.02821796,15181.86875,14861.83633,54.05522527,-82.11833992,0.058165995,20.57477303,280.22552,-79.42522697,12.47928324,-121.9232513,-1.516940409,29050
7/11/2014,14796.72836,14918.67616,14406.48289,14447.03223,33000,14821.52832,48100,36.04131228,15148.88413,14893.93996,-6.570805605,-114.1954966,-0.170172133,3.418609195,301.978755,-96.58139081,13.62411179,-223.5035046,-3.636187022,29050
7/14/2014,14507.93143,14561.5812,14338.48417,14489.58203,28200,14447.03223,33000,37.287323,15121.87197,14926.12158,-50.60066563,-126.5802853,-0.02716523,12.04798083,298.9430229,-87.95201917,15.01299914,-227.5761822,-4.93475422,28825
7/15/2014,14601.68012,14919.37663,14601.68012,14891.72754,32900,14489.58203,28200,47.66469487,15097.80728,14964.63815,-52.44036524,-102.735988,0.327081808,44.11356663,322.5141629,-55.88643337,15.02039206,-100.2681843,-2.802947081,28655
7/16/2014,15033.77516,15299.62167,15006.27548,15265.27246,39300,14891.72754,32900,55.09741349,15100.05972,15011.1826,-23.48565918,-59.02502551,0.638097913,73.89864786,329.3211736,-26.10135214,15.02530375,23.30882572,-1.45187213,28815
7/17/2014,15258.77258,15301.77208,15155.82358,15268.87207,26100,15265.27246,39300,55.16349531,15110.14204,15055.81506,-0.245556945,-28.62793862,0.631699214,74.18566736,327.5818657,-25.81433264,14.38246646,37.11844109,-1.181755663,28810
7/18/2014,15168.82385,15462.97082,15089.12458,15389.1709,30500,15268.87207,26100,57.4188687,15129.72676,15088.59168,27.56178659,-0.656476068,0.711762281,83.77784819,330.1711229,-16.22215181,14.919196,54.55072128,-1.072249644,29240
7/21/2014,15509.81985,15554.71972,15355.17125,15385.77148,26100,15389.1709,30500,57.33110698,15145.20659,15114.6094,48.76289362,16.43570477,0.693239416,83.5067911,335.5854057,-16.4932089,15.44055104,82.47292004,0.11941223,29295
7/22/2014,15440.16977,15473.16939,15306.17133,15427.16992,21700,15385.77148,26100,58.16961307,15151.09897,15139.8451,68.12018473,28.6343967,0.718699653,86.80774858,333.3747029,-13.19225142,15.10734799,69.83428323,2.866135904,28925
7/23/2014,15513.26992,15626.7188,15398.52126,15462.82031,31100,15427.16992,21700,58.91831353,15162.35635,15164.96281,85.35376089,36.69437829,0.732725138,87.27727961,340.8746157,-12.72272039,14.29932832,90.00083089,3.562368053,29310
7/24/2014,15471.16968,15558.91866,15410.02098,15534.16895,28200,15462.82031,31100,60.44423474,15186.57354,15190.9185,103.5747875,43.93232388,0.761806806,92.81576136,331.6782236,-7.184238635,13.1877237,83.11826185,4.808145386,28855
7/25/2014,15494.66987,15571.71976,15272.27304,15322.07227,27800,15534.16895,28200,54.0206626,15203.06836,15200.3034,99.75078778,32.08665937,0.590170348,76.35162703,335.6675057,-23.64837297,12.80147624,48.73638908,6.05688439,29235
7/28/2014,15399.32107,15403.7214,15161.87363,15211.97363,22700,15322.07227,27800,50.99130451,15201.58086,15200.1034,86.83521803,15.3368717,0.507877476,67.80515285,313.7963157,-32.19484715,12.86693631,12.48225194,4.985593087,28880
7/30/2014,15256.02279,15470.41971,15184.47382,15452.2207,29200,15211.97363,22700,56.69770733,15208.1333,15206.92732,94.8916152,18.71461509,0.68291567,86.45447841,315.1962014,-13.54552159,13.62841944,41.35350896,3.763788711,29100
7/31/2014,15447.72056,15499.31957,15232.82267,15267.42188,39200,15452.2207,29200,51.71011903,15196.9959,15213.23725,85.38043515,7.362748032,0.553784141,72.10935713,280.7252,-27.89064287,15.21667858,34.26500682,0.014080456,29875
8/1/2014,15137.42371,15417.07086,15095.9242,15127.62402,36300,15267.42188,39200,48.25210035,15180.80356,15214.68223,65.80369345,-9.771194931,0.458720721,61.25746286,267.0790136,-38.74253714,16.71406713,5.1297461,-0.925071933,30575
8/4/2014,15242.07324,15325.97266,15127.92418,15242.17285,22900,15127.62402,36300,51.1355955,15165.11372,15213.81924,58.85368918,-13.37695936,0.562092347,62.48473765,265.3112714,-37.51526235,17.66378186,14.5008401,-0.955204481,30680
8/5/2014,15283.42199,15343.32168,15105.72483,15293.07227,27400,15242.17285,22900,52.40470012,15161.39629,15216.16621,56.79818442,-12.3459713,0.606828926,46.22449477,251.5828607,-53.77550523,18.79838917,22.4327406,-0.602499589,30390
8/6/2014,15208.87267,15239.17212,14983.32549,15008.47559,21300,15293.07227,27400,45.31753187,15161.95376,15214.65924,31.8376044,-29.84524106,0.375360567,3.908977543,244.5723357,-96.09102246,18.72879568,-28.72729716,-2.714006083,30135
8/7/2014,15004.67557,15134.92406,14956.67613,14986.67578,22000,15008.47559,21300,44.81754554,15164.74126,15210.9293,10.17975652,-41.20247115,0.35446863,4.477274559,246.8794379,-95.52272544,18.58993021,-46.33804488,-3.079286446,29700
8/8/2014,14831.57736,14858.77724,14708.92839,14765.57813,27200,14986.67578,22000,39.9976021,15161.94375,15205.63836,-24.5420708,-60.73943878,0.179759323,6.172404874,240.0152343,-93.82759513,20.75964129,-114.660929,-4.947743407,28655
8/11/2014,14858.57701,14896.72696,14806.82761,14846.62695,20900,14765.57813,27200,42.44132476,15181.92349,15206.70633,-45.00066702,-64.95842799,0.19114264,15.00326856,235.1295457,-84.99673144,23.25215873,-105.6823806,-3.103009251,28050
8/12/2014,14943.62631,15077.92456,14849.97798,15056.52539,19700,14846.62695,20900,48.31239064,15210.27065,15202.09539,-43.7726185,-50.98430358,0.325310958,37.87324385,239.7223707,-62.12675615,24.67638949,-81.8618898,-1.021880814,27625
8/13/2014,15007.07603,15078.17482,14843.62773,14910.72754,27200,15056.52539,19700,44.88741599,15211.22065,15195.1635,-53.94223669,-48.92313742,0.156368493,23.38910159,240.17591,-76.61089841,27.00072789,-109.7394464,-3.504306407,27340
8/14/2014,14954.02599,15144.57358,14940.12576,15089.47461,24700,14910.72754,27200,49.60439548,15202.43076,15190.28854,-47.0361344,-33.6136281,0.371558289,44.10640083,246.24365,-55.89359917,28.47249711,-57.83124012,-1.165535815,26610
8/18/2014,15099.52447,15464.86982,15068.17424,15439.57031,28400,15089.47461,24700,57.31097971,15210.96567,15193.44049,-13.16148406,0.208817791,0.753097846,92.44054571,253.1899971,-7.559454295,28.2528656,42.59565899,2.062097059,26725
8/19/2014,15506.86935,15624.16779,15469.66958,15524.46973,31900,15439.57031,28400,58.95036561,15217.73062,15193.07049,20.30107588,26.93710218,0.828656744,89.10688723,249.1006907,-10.89311277,28.23296365,114.2479895,1.852077671,26795
8/20/2014,15566.56933,15566.56933,15448.72108,15481.52051,19900,15524.46973,31900,57.74228963,15222.51807,15191.3565,42.86068135,39.59736612,0.772181671,84.41421119,237.0937164,-15.58578881,27.42770039,96.9912312,1.232245795,26485
8/21/2014,15475.32052,15721.76786,15462.32068,15662.01855,34500,15481.52051,19900,61.32899042,15234.2605,15196.04447,74.44584915,56.94602714,0.921365315,94.10081145,236.590165,-5.899188546,26.81066973,128.4518916,4.354492607,27125
8/22/2014,15698.8676,15865.11568,15696.11764,15818.9668,32000,15662.01855,34500,64.17626117,15252.06782,15203.41641,110.8637658,74.69115504,1.00321162,96.00852903,228.1580557,-3.991470967,27.09184492,171.7539981,5.553539906,27170
8/25/2014,15817.36644,15973.16444,15625.26906,15668.81836,22500,15818.9668,32000,59.65132574,15258.80029,15207.49938,126.1552635,71.98612221,0.853198825,75.92648303,238.8399657,-24.07351697,26.83673583,146.4858949,6.117201928,26885
8/26/2014,15530.46984,15674.36758,15503.22015,15623.91797,21100,15668.81836,22500,58.32692019,15273.89258,15217.84324,133.1163174,63.15774084,0.790412562,72.37490024,234.0935786,-27.62509976,27.10645324,92.18601579,5.235472156,26550
8/27/2014,15745.41667,15758.66651,15668.86775,15717.46777,18400,15623.91797,21100,60.30443746,15299.16729,15231.59609,144.5158015,59.64578,0.830243991,79.77461013,221.5937043,-20.22538987,29.54209362,108.4361005,4.389740414,26335
8/28/2014,15757.86698,15794.41636,15687.96838,15740.21777,27100,15717.46777,18400,60.79170321,15313.56714,15238.94002,153.6149324,54.99592869,0.822981997,81.57411585,216.4651364,-18.42588415,32.05775504,102.8646782,5.563043304,26230
9/1/2014,15790.06607,16060.01312,15790.06607,16012.61328,23700,15740.21777,27100,66.14956394,15350.82671,15254.78781,180.7228399,65.68306897,0.953309959,96.21765177,219.4685621,-3.782348234,34.61866785,131.1433937,6.117765488,25455
9/2/2014,16049.56344,16170.66164,16047.11327,16130.3623,26300,16012.61328,23700,68.17414672,15400.96362,15276.05055,209.2947937,75.40401818,0.955986273,96.96320194,221.3899571,-3.036798057,36.79143278,141.8049313,4.474165901,24955
9/3/2014,16208.36116,16208.36116,16047.91283,16109.8125,30700,16130.3623,26300,67.41631762,15444.34561,15298.29727,227.6558014,75.01202072,0.888840168,92.77890775,216.3292943,-7.221092254,40.41562326,125.4144144,3.770452583,25345
9/4/2014,16102.71306,16114.56253,15926.46511,16033.36328,21700,16109.8125,30700,64.5419406,15481.36016,15317.44104,233.3483249,64.56363539,0.809608476,86.20146701,213.0114607,-13.79853299,42.05349264,97.24821068,3.564525653,25060
9/5/2014,16030.26409,16110.81296,15891.56551,15982.31445,21500,16033.36328,21700,62.62193453,15530.0521,15330.90088,231.0767677,49.83366257,0.754343183,80.1745919,211.9687043,-19.8254081,43.91104439,85.04614317,2.045048657,25070
9/8/2014,16084.01314,16222.36114,16049.06335,16206.51172,20500,15982.31445,21500,67.2323037,15591.0439,15350.27766,244.5483867,50.64422524,0.842143105,97.9513186,200.7794979,-2.048681398,47.47208245,106.1587566,2.449875045,24995
9/9/2014,16171.61213,16198.91162,16085.51352,16156.5625,17500,16206.51172,20500,65.29982821,15660.59311,15372.4124,248.3316446,43.54198649,0.793789851,91.49492853,196.2366921,-8.505071467,49.3294732,97.90979899,3.112832945,24510
9/10/2014,16173.31225,16190.31205,16053.71403,16151.5625,20600,16156.5625,17500,65.09811683,15725.83989,15395.60014,248.0668849,34.62178142,0.77347819,90.68488538,197.5759614,-9.315114619,51.50428235,89.90661302,3.37715886,24495
9/11/2014,16197.11141,16309.51049,16166.66157,16203.96191,30000,16151.5625,20600,66.27389562,15783.21172,15414.8449,249.2124889,28.61390836,0.784763866,86.90935823,190.3260193,-13.09064177,53.085292,102.8884293,3.09524503,25010
9/12/2014,16207.81206,16278.46163,16145.51298,16253.96191,22600,16203.96191,30000,67.40236843,15850.37344,15433.5007,251.2586176,24.52802961,0.813932885,93.11059835,185.3154136,-6.889401652,52.75254773,94.91195254,3.263894741,24780
9/15/2014,16158.46299,16239.51186,16105.86302,16167.3623,27100,16253.96191,22600,63.44288561,15904.26782,15447.04455,243.0901327,13.08763583,0.740082982,82.37009884,171.0442357,-17.62990116,52.41528012,75.5892779,0.966419518,24900
9/16/2014,16160.51194,16169.41125,15814.46616,15843.91504,28600,16167.3623,27100,51.31737667,15924.48506,15454.89344,208.1180041,-17.50759422,0.42003617,27.32369838,184.17264,-72.67630162,51.42751302,5.886406716,-1.775826573,24910
9/17/2014,15926.66401,15937.11408,15799.51608,15838.41504,22300,15843.91504,28600,51.13839521,15940.18232,15460.54234,177.9077267,-38.17429732,0.391673178,24.20538489,184.3761729,-75.79461511,49.0435212,-27.97040112,-1.684671749,24430
9/18/2014,15778.56689,16173.61211,15770.61678,16156.66211,21600,15838.41504,22300,59.86183082,15973.9394,15476.32717,177.5984981,-30.78682075,0.714496704,71.63663684,205.5581264,-28.36336316,47.1466443,26.00263532,0.769014135,24515
9/19/2014,16197.31197,16197.31197,16064.41313,16151.96289,23900,16156.66211,21600,59.692364,15998.43662,15499.4199,174.9574439,-26.74229995,0.688931042,70.76462444,192.2083757,-29.23537556,42.0948582,61.31090515,1.061476049,23985
9/22/2014,16052.36298,16272.16023,16020.96393,16194.36133,19100,16151.96289,23900,60.77142496,16017.20635,15524.68861,174.2766366,-21.93848579,0.718129684,78.6323058,198.8618,-21.3676942,36.79198077,66.15869451,-0.074972272,23340
9/23/2014,16194.21244,16240.36131,15894.36533,15902.66504,23900,16194.36133,19100,50.7127355,16028.89868,15546.31135,148.4879623,-38.18172805,0.332229041,24.50358161,212.1152036,-75.49641839,32.51160179,-5.546079362,-1.571481929,23410
9/24/2014,15883.26592,15954.26509,15625.66832,15740.11719,26000,15902.66504,23900,46.13061763,16034.70864,15572.17305,113.62421,-58.43638432,0.082413213,16.73615273,222.1508714,-83.26384727,29.63205202,-135.3935085,-2.547402519,23655
9/25/2014,15690.31772,15733.91682,15213.17287,15298.87207,41700,15740.11719,26000,36.49172781,16013.77886,15588.35885,49.8154006,-97.79615497,-0.270227993,7.816862109,244.1292193,-92.18313789,28.20469925,-277.2213673,-5.585608292,24820
9/26/2014,15262.72276,15666.21806,15168.22386,15607.06836,37300,15298.87207,41700,45.11759995,16007.12139,15602.66566,23.84050583,-99.01683979,0.086725471,38.45173407,262.5540414,-61.54826593,27.89923761,-216.6628228,-3.979913043,25330
9/29/2014,15636.26862,15636.26862,15420.62073,15473.37012,20400,15607.06836,37300,42.42554969,15980.15923,15606.82762,-7.447268548,-104.2436913,0.030404095,26.73703976,269.3147336,-73.26296024,27.96826228,-164.5099986,-4.29255043,25165
9/30/2014,15441.17033,15595.91853,15336.52213,15392.07129,28400,15473.37012,20400,40.83017851,15943.24468,15609.2916,-38.36098968,-108.12593,0.036480186,19.61360311,278.0860464,-80.38639689,28.22155188,-152.3875444,-2.85184406,25270
10/1/2014,15370.52183,15377.42116,15270.77299,15316.02246,20700,15392.07129,28400,39.33992314,15903.55518,15607.82863,-68.21055263,-110.3803943,0.048767414,13.31233759,275.4682114,-86.68766241,29.42428416,-152.9416013,-3.298262981,24770
10/7/2014,15214.07285,15344.42094,15157.5237,15180.07324,20600,15316.02246,20700,36.75712858,15860.89067,15603.71467,-101.6645861,-115.0675423,0.029214928,2.023039744,279.3216821,-97.97696026,31.37009694,-146.3454258,-6.044496464,24715
10/8/2014,15130.17339,15371.62077,15130.17339,15343.82129,19800,15180.07324,20600,41.72028407,15828.96602,15602.0477,-113.653918,-101.6454993,0.179187541,18.70843801,285.9894314,-81.29156199,33.29001161,-114.3651188,-5.003364641,24630
10/9/2014,15434.17055,15795.46714,15434.17055,15741.01758,27800,15343.82129,19800,51.6352074,15805.69131,15607.61164,-90.06689362,-62.44677995,0.456038013,53.48959976,292.8966286,-46.51040024,33.6359296,-31.83209816,-2.799392583,24995
10/10/2014,15603.26877,15628.56828,15439.17009,15453.62012,24200,15741.01758,27800,45.59131802,15770.54419,15606.00066,-93.48692101,-52.69344587,0.283563604,28.32315738,304.628735,-71.67684262,34.4450158,-57.00075247,-2.823708598,25330
10/13/2014,15360.52127,15705.51725,15301.47215,15677.31738,26100,15453.62012,24200,50.45263119,15746.83193,15613.10557,-77.25625596,-29.17022466,0.451086345,47.91158452,304.7037186,-52.08841548,35.55219053,-40.37557767,-0.398979304,25605
10/14/2014,15790.76712,15843.51651,15560.0696,15751.36719,32200,15677.31738,26100,51.98208601,15724.2022,15623.89344,-57.75240242,-7.733096895,0.520052799,54.39588078,315.4571521,-45.60411922,37.24863551,-0.864168513,2.957702489,25715
10/16/2014,15690.16722,15835.9663,15476.86989,15541.41895,30900,15751.36719,32200,47.50468992,15688.57505,15625.6774,-58.5614662,-6.833728541,0.383864637,37.04287829,323.1643029,-62.95712171,39.56476893,-18.9478901,-0.42063896,26130
10/17/2014,15617.1677,15973.31394,15603.26845,15929.61426,31300,15541.41895,30900,55.19012221,15676.68765,15638.92125,-27.56083371,19.33352316,0.709390382,94.81703495,329.2999464,-5.182965047,40.06455722,44.58638368,2.948576402,26340
