Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
7/4/2014,9829.950195,9883.849609,9827.25,9866.950195,26100,9831.349609,10700,65.92374796,9601.63999,9288.603965,171.7972965,19.27758274,0.799601507,87.30526499,121.4177595,-12.69473501,48.73312543,109.1994842,1.719036686,12780
7/7/2014,9922.950195,10139.40039,9918.5,10126.25,18400,9866.950195,26100,72.76000086,9657.06748,9305.628965,191.6269044,31.28575246,1.070201438,97.96181246,133.8534459,-2.038187543,48.23590171,175.5398768,6.054018487,13030
7/8/2014,10146.75,10146.75,9973.150391,10019.7002,18100,10126.25,18400,66.82726368,9696.32251,9320.796973,196.4794404,28.91063078,0.913518484,80.44032974,134.3748604,-19.55967026,47.8923391,149.9817774,4.690857038,12940
7/9/2014,10041.34961,10082.7002,9867.349609,9903.299805,16500,10019.7002,18100,60.97774327,9719.667481,9333.830977,188.7567013,16.95031335,0.740799081,62.52016502,134.8320315,-37.47983498,45.82703114,98.1898453,3.289556641,12780
7/10/2014,9906.650391,10002.65039,9753.099609,9816.200195,13300,9903.299805,16500,56.95999292,9738.08501,9345.595977,173.6069317,1.440434989,0.608173744,49.11093769,147.421387,-50.88906231,42.69525096,52.59781459,2.471968958,12795
7/11/2014,9992.150391,10050.59961,9889.650391,9933.549805,13100,9816.200195,13300,60.71561341,9762.329981,9357.875977,169.1202499,-2.4369974,0.748904925,67.1772367,151.1748748,-32.8227633,41.92735257,88.19789285,1.156824706,12900
7/14/2014,9944.099609,9944.099609,9744.299805,9799.650391,9200,9933.549805,13100,54.83590132,9773.32002,9369.397988,152.9963124,-14.84874794,0.53950227,41.52630768,158.9248747,-58.47369232,39.45712343,25.11945989,-1.136460924,12795
7/15/2014,9815.650391,9856.150391,9768.549805,9785.75,9600,9799.650391,9200,54.24857825,9781.60503,9381.518984,137.511187,-24.26709867,0.506369458,39.18459606,159.9856309,-60.81540394,36.67394965,8.955517609,-0.174435085,12695
7/16/2014,9824.200195,9846.099609,9761.650391,9809,8800,9785.75,9600,55.11453935,9795.987549,9398.767988,125.6665881,-28.8893581,0.521579943,37.35514142,159.2356309,-62.64485858,34.10069155,4.170451774,0.014278631,12565
7/17/2014,9855.950195,9982.349609,9807.349609,9819.75,10700,9809,8800,55.53361822,9802.03003,9415.890996,115.8120836,-30.99509005,0.529718875,18.74770989,153.9106449,-81.25229011,31.02685741,36.82879421,-0.117985927,12495
7/18/2014,9944.849609,10019.2002,9929.900391,9946.950195,16000,9819.75,10700,60.26148971,9814.36753,9433.86,116.9185463,-23.9109019,0.7203879,50.35415376,160.9285023,-49.64584624,27.91952613,87.67396568,0.810787512,12720
7/21/2014,9998.650391,10018.2002,9892.400391,9912.400391,11200,9946.950195,16000,58.44382004,9832.577539,9449.461016,113.6969182,-21.70602399,0.644594054,41.76928924,160.9249451,-58.23071076,25.99573918,67.27180849,-2.111834183,12915
7/22/2014,9918.799805,10103.25,9918.799805,10086.65039,14100,9912.400391,11200,64.29352491,9858.372559,9463.898027,123.777444,-9.300398516,0.923768681,85.06657203,168.8178022,-14.93342797,25.35151796,122.7946455,0.668185561,13190
7/23/2014,10120,10325.5,10120,10306.84961,19100,10086.65039,14100,70.0340771,9894.32002,9483.042012,147.8304725,11.80210396,1.172593916,96.79105579,178.8392169,-3.208944209,25.22933723,228.6210659,4.074902436,13715
7/24/2014,10323.7998,10422.2002,10289.59961,10400.15039,13200,10306.84961,19100,72.08213871,9935.35752,9504.757012,172.4335573,29.12415104,1.171029021,96.74733779,184.2678584,-3.252662214,26.15603856,250.978722,5.948841542,13755
7/25/2014,10343,10355.59961,10211.90039,10339.7002,15300,10400.15039,13200,68.80112548,9961.34502,9529.323008,184.9221863,33.29022404,0.990559495,87.83007052,178.2535587,-12.16992948,24.45658084,175.4731072,4.088673264,13715
7/28/2014,10293.7002,10405.7002,10286.9502,10383.4502,9600,10339.7002,15300,69.8700423,9984.90254,9563.49002,196.0893779,35.56593247,0.965341115,94.283821,174.3357295,-5.716178997,21.98848876,163.45191,5.957353433,13570
7/30/2014,10395.5498,10408.2998,10311.7002,10361.0498,9800,10383.4502,9600,68.57456314,10012.81255,9593.133008,200.8170388,32.23487466,0.886537544,90.97944175,165.8535159,-9.020558249,21.66417356,137.883328,5.878954602,13595
7/31/2014,10348.0498,10351.7998,10279.5498,10304.7002,16000,10361.0498,9800,65.29483388,10037.66758,9620.17002,197.7374085,23.32419553,0.791786621,82.66707014,153.8498886,-17.33292986,23.18843999,103.9860203,5.053524314,13940
8/1/2014,10227.5498,10307,10141.15039,10155.2998,12500,10304.7002,16000,57.44957354,10053.86509,9644.684024,181.1531944,5.391985136,0.612780933,60.62837521,148.953474,-39.37162479,21.74895994,54.554585,3.417091066,14030
8/4/2014,10192.34961,10383.59961,10160.2002,10370.15039,11000,10155.2998,12500,64.12514134,10079.0251,9673.261035,183.2345188,5.978647623,0.815200654,92.12022935,150.9891887,-7.879770653,23.06485651,82.26109991,4.254572373,13275
8/5/2014,10403.59961,10450.5498,10322,10422.7002,8400,10370.15039,11000,65.54880647,10093.84761,9700.495039,186.969051,7.770543883,0.837937347,95.95737786,153.9141326,-4.042622136,24.92387495,101.0695372,5.148095203,12775
8/6/2014,10423.84961,10544.65039,10423.84961,10484.59961,10800,10422.7002,8400,67.19997669,10117.09258,9728.150039,192.7021098,10.80288215,0.856650791,91.85532125,156.5927734,-8.144678745,27.10276905,112.9011559,3.94530597,12410
8/7/2014,10362.5498,10414.2002,10324.25,10342.9502,12000,10484.59961,10800,60.10119786,10139.0751,9750.264043,183.6981191,1.439113128,0.698195573,69.07624526,155.546317,-30.92375474,28.14139407,67.86577165,0.35025824,12185
8/8/2014,10327.2002,10384.7002,10293.15039,10318.25,8800,10342.9502,12000,58.93213707,10164.17759,9778.081036,172.5798982,-7.743286202,0.655102028,65.28932306,147.8391463,-34.71067694,29.09729981,54.18387758,-0.787492362,11960
8/11/2014,10391.90039,10405.5498,10338,10382.5498,8200,10318.25,8800,61.05582321,10186.62759,9806.326035,167.0316477,-10.63322938,0.698556149,74.09915499,145.0891456,-25.90084501,30.47164756,63.10970112,0.414418205,11715
8/12/2014,10448.59961,10448.59961,10311.2002,10394.84961,6700,10382.5498,8200,61.4663129,10216.38755,9834.584024,161.7624146,-12.72196996,0.691426816,64.72373898,141.2712743,-35.27626102,30.76747464,62.58098792,0.109784414,11590
8/13/2014,10381.0498,10529.7002,10376.84961,10480.40039,10000,10394.84961,6700,64.2860455,10251.12007,9864.664024,162.6152154,-9.495335308,0.764512976,84.07682776,135.1284871,-15.92317224,29.4609299,88.61034799,1.151915996,11610
8/14/2014,10513.75,10547.15039,10440.7002,10468.25,7500,10480.40039,10000,63.57450233,10284.08257,9896.751016,160.4609375,-9.319690595,0.736162384,80.5664064,133.2606014,-19.4335936,27.22064622,98.65330197,1.587137877,11545
8/18/2014,10459.7002,10465.65039,10395.9502,10418.7002,8000,10468.25,7500,60.62743466,10314.03008,9925.433028,152.9918076,-13.43105637,0.660229973,68.36202217,124.9784443,-31.63797783,26.98861423,70.94048377,2.593723526,11410
8/19/2014,10441.40039,10441.40039,10346.25,10365.15039,8200,10418.7002,8000,57.52390289,10334.94009,9953.834043,141.1246492,-20.23857187,0.554426368,55.17241379,123.2927579,-44.82758621,26.00714277,40.97782469,-0.048215308,11020
8/20/2014,10397,10434.90039,10383.65039,10399.09961,10200,10365.15039,8200,58.95829838,10359.27505,9981.462032,132.9269597,-22.7490091,0.602403078,63.53429064,121.3749293,-36.46570936,24.20564616,52.63213793,-0.226434509,10970
8/21/2014,10432.75,10456.9502,10373.9502,10392.84961,11300,10399.09961,10200,58.56618995,10374.58501,10004.62703,124.4908558,-24.94809036,0.562406709,61.99488177,121.4820721,-38.00511823,21.63398121,49.34389044,-0.875093026,10830
8/22/2014,10403.4502,10565.25,10403.4502,10543.40039,9700,10392.84961,11300,64.66271177,10386.41255,10026.76703,128.4724224,-16.77321905,0.988126031,94.60569787,121.949985,-5.394302133,22.7749021,153.7004135,1.938036886,10360
8/25/2014,10553.7998,10666.5,10514.5,10645.84961,9600,10543.40039,9700,68.10223213,10398.69751,10050.72703,138.3003975,-5.55619514,1.122933923,94.46888668,116.4999986,-5.531113318,22.38308379,222.5391902,3.174953214,10180
8/26/2014,10653.59961,10714.84961,10581.84961,10671,8900,10645.84961,9600,68.90245601,10415.2625,10075.17402,146.430604,2.059209109,1.055030023,89.60168577,116.81787,-10.39831423,21.62179322,217.133303,2.778221203,9860
8/27/2014,10675.0498,10775.4502,10635.2998,10743.7998,10000,10671,8900,71.15797799,10433.27998,10098.45303,156.9390906,10.05415653,1.069902839,93.43760886,118.117885,-6.56239114,20.27330304,210.1465553,3.356952752,9880
8/28/2014,10749.25,10757.65039,10658.2002,10679.65039,11700,10743.7998,10000,66.57567586,10449.21001,10119.64504,158.2664238,9.105191794,0.895595249,80.13687586,113.7679264,-19.86312414,21.7227143,160.1255121,1.901167824,9975
9/1/2014,10712.5,10753.2998,10695.0498,10705.2998,9100,10679.65039,11700,67.477483,10469.23999,10143.32404,159.548858,8.310100829,0.887970652,84.88952073,112.4893264,-15.11047927,24.12766465,146.573753,2.264464452,9630
9/2/2014,10723.4502,10783.2998,10636.7002,10746.5498,9900,10705.2998,9100,68.92936851,10498.80249,10164.27703,162.0259919,8.629787751,0.926611025,92.21562569,116.7250264,-7.784374314,25.22011641,129.8502254,3.146741856,9500
9/3/2014,10749,11030.15039,10749,11005.09961,15900,10746.5498,9900,76.1240788,10530.54995,10190.37502,182.7453723,23.47933453,1.156693796,96.33707184,127.1679679,-3.662928164,27.94974792,194.5130555,6.174046646,9745
9/4/2014,11025.84961,11025.84961,10921.65039,10960.4502,9200,11005.09961,15900,72.9811807,10557.43745,10218.62002,193.3341604,27.25449815,0.997636492,89.80842956,123.69287,-10.19157044,31.21917766,173.391806,5.39806917,9785
9/5/2014,11018.7998,11122.4502,10974.2002,11025.5498,12600,10960.4502,9200,74.62609345,10584.48496,10247.71602,204.6201117,30.83235955,0.986007766,87.51605578,127.6607136,-12.48394422,35.32205314,166.7081446,6.087841292,9875
9/8/2014,11062.7998,11182.5,11056.34961,11167.75,12300,11025.5498,12600,77.80474683,10625.72495,10279.31301,222.4741338,38.94910532,1.033473967,98.23617339,133.7071707,-1.763826607,39.88652435,170.5267595,5.92171014,9890
9/9/2014,11144,11156.15039,11048.40039,11069.90039,8900,11167.75,12300,71.19550021,10663.30747,10309.12301,226.1213431,34.07705169,0.888545712,86.07388067,135.4356864,-13.92611933,45.58078481,137.1279003,3.983249769,9895
9/10/2014,11041.84961,11041.84961,10929.59961,10942.4502,8500,11069.90039,8900,63.61541169,10691.30249,10331.57301,216.2349952,19.35256298,0.741544839,70.31106804,140.4750279,-29.68893196,49.65682468,89.15903409,2.543812201,9910
9/11/2014,10975.7002,11030.5498,10885,10965.9502,11100,10942.4502,8500,64.36870718,10719.85752,10352.64602,207.8997083,8.813820931,0.739379677,72.2033431,144.9428707,-27.7966569,53.26508842,77.73112967,2.067707926,10130
9/12/2014,10987,11017.7002,10918.7002,10958.5,11700,10965.9502,11100,63.91690493,10743.7625,10375.75902,198.4056676,-0.544175864,0.709870306,66.46706587,139.6999857,-33.53293413,54.22694137,70.02598048,2.611036877,10215
9/15/2014,10959.84961,10960.7002,10856.59961,10868.15039,9100,10958.5,11700,58.54977768,10763.75752,10396.97004,181.498907,-13.96074915,0.604956172,47.66512846,136.2785993,-52.33487154,53.80665209,42.5083484,1.52121466,10295
9/16/2014,10876.7998,10934.2998,10796.4502,10811.5,15400,10868.15039,9100,55.40810621,10783.39751,10416.57305,161.6653865,-27.03541574,0.529881849,32.20031718,136.6249993,-67.79968282,52.54707271,22.10870286,0.604381883,10665
9/17/2014,10866.2002,11001.5,10866.2002,10991.40039,9600,10811.5,15400,62.32219558,10814.71001,10439.06205,158.6349911,-24.05264888,0.703070466,64.98723341,140.185685,-35.01276659,51.53866355,51.62103668,-0.124480654,10735
9/18/2014,10916.34961,11091.25,10880.9502,11055.2002,28100,10991.40039,9600,64.42864687,10847.51504,10457.64106,159.5423871,-18.51620231,0.759164718,76.67646635,148.1035143,-23.32353365,49.68445327,66.85261015,0.86447179,11630
9/19/2014,11074,11316.59961,11071.40039,11224.15039,28600,11055.2002,28100,69.32015693,10889.08008,10481.73006,171.9126711,-4.916734683,0.948372729,86.40251504,161.5142286,-13.59748496,48.32975871,138.075923,1.801276069,12495
9/22/2014,11187.59961,11187.59961,11090.84961,11173.15039,13300,11224.15039,28600,66.35392335,10920.56758,10507.12707,175.5769942,-1.001929277,0.854002259,74.72704042,160.5643129,-25.27295958,48.29928272,110.9081127,0.04835701,12675
9/23/2014,11172.25,11309.34961,11066,11088.0498,20300,11173.15039,13300,61.61601663,10942.67759,10532.56406,169.6583741,-5.536439484,0.714124347,56.06073839,157.6892429,-43.93926161,46.29577123,107.6288536,0.163952785,13210
9/24/2014,11135.0498,11156.0498,11034.4502,11074.2002,12300,11088.0498,20300,60.85446095,10962.8376,10555.37707,161.9830384,-10.56942012,0.674667882,53.39811882,158.9321271,-46.60188118,44.2601424,70.17649891,1.204026499,13380
9/25/2014,11102.5,11237.2998,11102.5,11185.9502,16100,11074.2002,12300,64.65093913,10984.94512,10583.10307,163.0381682,-7.611432303,0.817905037,74.88233044,159.01067,-25.11766956,41.88530871,106.8083215,2.006210096,13685
9/26/2014,11188.09961,11236.4502,11093.59961,11138,14100,11185.9502,16100,61.87786472,11007.8626,10610.14807,158.1817648,-9.974268564,0.725798494,65.66378687,158.003555,-34.33621313,38.3413997,87.45136183,1.637997901,13805
9/29/2014,11178.5498,11352.09961,11129.84961,11326.59961,12000,11138,14100,67.73920348,11038.92759,10640.50006,167.6192322,-0.429440867,1.005091723,95.41077529,165.3535829,-4.589224706,34.85240853,139.6877638,4.218281893,13950
9/30/2014,11341.40039,11360.34961,11231.7998,11302.7002,16700,11326.59961,12000,66.34709654,11066.73511,10670.15906,171.1965631,2.518312031,0.932283368,89.77665006,164.5142279,-10.22334994,34.20168198,143.5665539,4.543312214,14290
10/1/2014,11287.2002,11543.75,11287.2002,11519.4502,16700,11302.7002,16700,71.97271369,11092.45264,10701.60906,189.3389556,16.52856358,1.132181675,96.74831975,172.4427993,-3.251680249,35.06379364,201.7095621,4.804208666,14330
10/7/2014,11371.90039,11633.65039,11371.90039,11428.59961,16700,11519.4502,16700,66.92289611,11115.86011,10731.93305,194.1480313,17.07011144,0.930612009,75.50755692,184.0677993,-24.49244308,36.53096532,182.831274,3.377590665,14705
10/8/2014,11380.84961,11380.84961,10985.75,11043.40039,17200,11428.59961,16700,50.68500468,11116.75264,10751.06805,164.9751696,-9.682200218,0.398764692,29.4971493,208.2641579,-70.5028507,36.63612646,8.850472364,-1.610366876,14935
10/9/2014,11138.40039,11189.65039,11023.7002,11065.15039,11800,11043.40039,17200,51.40202527,11111.62266,10766.23406,141.9739227,-26.14675767,0.435838544,25.92353127,210.2713429,-74.07646873,38.08128201,-12.5781737,-0.966602939,14910
10/10/2014,11065,11365.2002,11001.65039,11311.25,19300,11065.15039,11800,58.71624733,11123.69014,10784.45606,141.9669441,-20.92298904,0.751933339,57.16748922,222.6677579,-42.83251078,39.65398387,50.94684977,2.012979776,15430
10/13/2014,11318.5498,11483.7998,11318.5498,11437,12300,11311.25,19300,61.87383116,11148.41763,10806.40205,150.3749586,-10.0119796,0.872882245,69.64805192,219.9713293,-30.35194808,40.74340719,130.1304459,3.276081283,15620
10/14/2014,11474.7998,11474.7998,11336.65039,11350.2998,12600,11437,12300,58.54883775,11167.63511,10825.73904,148.3325044,-9.643547075,0.736011611,56.2663344,211.1677579,-43.7336656,40.10379433,105.0807797,1.469250239,15695
10/16/2014,11379.0498,11438.5498,11135.25,11174.84961,14300,11350.2998,12600,52.41088297,11178.45259,10842.01504,131.0458655,-21.54414878,0.495186448,29.18652511,223.310545,-70.81347489,37.84556845,33.72921575,0.330845843,15825
10/17/2014,10889.5,10920.25,10716.7002,10746.2002,21300,11174.84961,14300,41.07989452,11172.35508,10850.84504,81.81454743,-56.62037347,-0.034410894,3.217186748,238.6533879,-96.78281325,36.4971839,-183.932324,-5.124215828,16435
10/20/2014,10845.7002,10845.7002,10658.4502,10673.09961,12600,10746.2002,21300,39.51109058,11165.43506,10861.20104,36.47925633,-81.56453166,-0.074142542,1.502195154,243.3427021,-98.49780485,35.53539348,-205.2300196,-5.570355569,16295
10/21/2014,10723.15039,10748.7998,10605.09961,10692.34961,13200,10673.09961,12600,40.15917482,11150.48252,10867.64502,2.08004813,-92.77099189,0.015611528,8.482809181,241.95703,-91.51719082,35.19112666,-200.3432,-7.180035294,16475
10/22/2014,10835.40039,10835.40039,10749.09961,10767.40039,9800,10692.34961,13200,42.73521426,11136.09253,10874.53902,-18.90764591,-91.00694874,0.132587675,15.77955927,241.9713293,-84.22044073,34.82600859,-140.5148764,-5.785478909,15560
10/27/2014,10890.59961,10890.59961,10684.59961,10714.2998,11200,10767.40039,9800,41.37798537,11110.6,10879.13303,-39.37146869,-89.17661722,0.128720426,10.61689827,240.810615,-89.38310173,34.25854169,-124.1771393,-2.980065726,14690
10/28/2014,10696.2998,10771.5498,10696.2998,10737.25,10500,10714.2998,11200,42.23192451,11088.80498,10887.01902,-53.12491539,-82.34405113,0.184980511,12.84821251,237.0034857,-87.15178749,32.48651257,-113.6475052,-2.96336135,14550
10/29/2014,10767.40039,10929.15039,10767.40039,10912.2998,11700,10737.25,10500,48.40540672,11080.01748,10898.90002,-49.33090906,-62.84003585,0.35119466,29.86728472,232.3856707,-70.13271528,29.79478357,-64.41942995,-3.527021328,14120
10/30/2014,10973.34961,11190.90039,10973.34961,11124.59961,20000,10912.2998,11700,54.72479956,11082.53745,10913.74102,-28.860624,-33.89580063,0.53729653,59.1214166,233.5892843,-40.8785834,26.15203372,2.095132692,-2.731488939,14505
10/31/2014,11192.7998,11372.25,11192.7998,11341.0498,11100,11124.59961,20000,60.09174247,11090.29243,10932.66502,4.772926443,-0.209800146,0.71841033,83.75441344,219.6464829,-16.24558656,24.74245226,59.42695767,-0.081495645,14255
11/3/2014,11433,11462.84961,11306.2002,11359.90039,12500,11341.0498,11100,60.53055525,11101.38745,10950.25502,32.57335718,22.07250447,0.720431723,85.89969464,218.9821414,-14.10030536,23.23228198,74.46991671,1.655957677,14175
11/5/2014,11419.9502,11493.5,11336.34961,11440.5,19100,11359.90039,12500,62.43259829,11107.08247,10969.70002,60.41271359,39.92948871,0.778920988,94.03422144,204.2393257,-5.965778561,21.16170916,82.97499716,6.460886519,14530
11/7/2014,11438.2998,11523.5498,11405.5,11476.15039,15400,11440.5,19100,63.27560304,11115.75498,10990.84902,84.37961696,51.11711366,0.793270604,94.83919645,200.3464686,-5.160803549,18.67775399,89.98110029,7.524063387,14465
11/10/2014,11491.9502,11508.90039,11388.7998,11470.9502,9700,11476.15039,15400,63.05334035,11113.32998,11012.96502,101.7806843,54.8145448,0.794055312,94.27300461,199.0572671,-5.726995386,16.81932793,86.63813325,7.281847474,14115
11/11/2014,11477.25,11501.40039,11398.25,11439.7002,9200,11470.9502,9700,61.6518444,11113.88501,11033.77703,111.7612278,51.83607067,0.767362346,90.87053376,184.7608807,-9.129466237,17.16084061,84.98081853,6.243845178,13740
11/12/2014,11428.40039,11508.75,11406.75,11421.2998,11000,11439.7002,9200,60.79497748,11132.77998,11054.34604,116.8392716,45.53129155,0.73141354,88.86711537,159.3216371,-11.13288463,20.63762112,76.5462481,6.598657992,13430
